178040|N|149817|2024-04-25|2024-04-26|-146.0|0.0|1|BANCOMER|272082
175419|N|147730|2024-04-25|2024-04-26|0.0|0.0|1|PAYCASH|272063
177269|N|177246|2024-04-25|2024-04-26|0.0|0.0|1|PAYCASH|272064
176883|N|157371|2024-04-25|2024-04-26|-174.0|0.0|1|OXXO|272110
184103|N|142891|2024-04-25|2024-04-26|-180.0|0.0|1|OXXO|272102
180727|N|112831|2024-04-25|2024-04-26|-109.0|0.0|1|OXXO|272123
183851|N|144876|2024-04-25|2024-04-25|0.0|0.0|1|BANCOMER|272029
183851|N|144876|2024-04-25|2024-04-25|-222.0|0.0|1|BANCOMER|272027
176232|N|129403|2024-04-25|2024-04-26|-29.0|0.0|1|OXXO|272131
176417|N|107979|2024-04-25|2024-04-26|-145.0|0.0|1|OXXO|272119
182058|N|171408|2024-04-25|2024-04-26|0.0|0.0|1|OXXO|272121
177269|N|177246|2024-04-25|2024-04-26|0.0|0.0|1|BANCOMER|272090
105594|N|105594|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272240
74111|N|74111|2024-04-26|2024-04-27|0.0|0.0|1|PAYCASH|272233
74111|N|74111|2024-04-26|2024-04-27|-1466.97|-45.0|1|PAYCASH|272234
177151|N|123029|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272252
176762|N|116265|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272244
41954|N|41954|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272254
177508|N|113818|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272245
16720|N|16720|2024-04-26|2024-04-27|-510.0|-35.0|1|BANCOMER|272236
181728|N|151679|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272263
183881|N|123305|2024-04-26|2024-04-27|-252.0|0.0|1|PAYCASH|272225
179475|N|117813|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272246
105594|N|105594|2024-04-26|2024-04-27|0.0|0.0|1|BANCOMER|272249
41954|N|41954|2024-04-26|2024-04-26|0.0|0.0|1|BANCOMER|272086
41954|N|41954|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272311
41954|N|41954|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272343
183377|N|105580|2024-04-26|2024-04-26|-180.0|0.0|1|PAYCASH|272059
178445|N|151001|2024-04-26|2024-04-26|-147.0|0.0|1|PAYCASH|272060
105594|N|105594|2024-04-26|2024-04-26|0.0|0.0|1|BANCOMER|272168
184177|N|144366|2024-04-26|2024-04-26|-144.0|0.0|1|BANCOMER|272165
105594|N|105594|2024-04-26|2024-04-26|0.0|0.0|1|BANCOMER|272163
7308|N|7308|2024-04-26|2024-04-26|-90.0|0.0|1|RENOVACION ANT|272133
7308|N|7308|2024-04-26|2024-04-26|0.0|0.0|1|REMANENTE|272134
41954|N|41954|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272349
175348|N|139355|2024-04-26|2024-04-26|-116.0|0.0|1|PAYCASH|272138
75387|N|75387|2024-04-26|2024-04-26|-90.0|0.0|1|RENOVACION ANT|272136
75387|N|75387|2024-04-26|2024-04-26|0.0|0.0|1|REMANENTE|272137
183669|N|133683|2024-04-26|2024-04-26|-292.0|0.0|1|PAYCASH|272142
8408|N|8408|2024-04-26|2024-04-26|0.0|0.0|1|BANCOMER|272156
8408|N|8408|2024-04-26|2024-04-26|0.0|0.0|1|BANCOMER|272155
177508|N|113818|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272273
183558|N|183116|2024-04-26|2024-04-26|-180.0|0.0|1|BANCOMER|272152
184622|N|150118|2024-04-26|2024-04-26|-108.0|0.0|1|PAYCASH|272144
72316|N|72316|2024-04-26|2024-04-26|0.0|0.0|1|PAYCASH|272145
177228|N|137086|2024-04-26|2024-04-27|-148.0|0.0|1|OXXO|272331
40312|N|40312|2024-04-26|2024-04-26|-223.18|0.0|1|PAYCASH|272173
177151|N|123029|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272300
185330|N|184098|2024-04-26|2024-04-26|-180.0|0.0|1|PAYCASH|272175
177353|N|176992|2024-04-26|2024-04-27|-174.0|0.0|1|OXXO|272291
65326|N|65326|2024-04-26|2024-04-26|-45.0|0.0|1|RENOVACION ANT|272169
65326|N|65326|2024-04-26|2024-04-26|0.0|0.0|1|REMANENTE|272170
4732|N|4732|2024-04-26|2024-04-26|-45.0|0.0|1|RENOVACION ANT|272171
4732|N|4732|2024-04-26|2024-04-26|0.0|0.0|1|REMANENTE|272172
185296|N|156091|2024-04-26|2024-04-27|-108.0|0.0|1|OXXO|272295
181768|N|115667|2024-04-26|2024-04-26|-178.0|0.0|1|PAYCASH|272183
179979|N|142227|2024-04-26|2024-04-26|-237.0|0.0|1|BANCOMER|272200
183318|N|103868|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272333
183016|N|113717|2024-04-26|2024-04-26|0.0|0.0|1|PAYCASH|272185
175419|N|147730|2024-04-26|2024-04-26|-176.0|0.0|1|PAYCASH|272188
181728|N|151679|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272299
176301|N|148087|2024-04-26|2024-04-26|-177.0|0.0|1|PAYCASH|272209
177508|N|113818|2024-04-26|2024-04-27|-148.99|0.0|1|OXXO|272339
183016|N|113717|2024-04-26|2024-04-27|-1.74|0.0|1|OXXO|272332
182539|N|124370|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272292
182539|N|124370|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272348
174811|N|145845|2024-04-26|2024-04-26|-203.0|0.0|1|PAYCASH|272212
183476|N|114564|2024-04-26|2024-04-26|-220.0|0.0|1|PAYCASH|272216
175348|N|139355|2024-04-26|2024-04-26|-116.0|0.0|1|GARANTIA|272223
175419|N|147730|2024-04-26|2024-04-26|-176.0|0.0|1|GARANTIA|272224
41954|N|41954|2024-04-26|2024-04-27|0.0|0.0|1|OXXO|272322
184874|N|173665|2024-04-27|2024-04-29|-180.0|0.0|1|OXXO|272442
41954|N|41954|2024-04-27|2024-04-27|0.0|0.0|1|BANCOMER|272270
184243|N|116811|2024-04-27|2024-04-29|0.0|0.0|1|BANCOMER|272556
184243|N|116811|2024-04-27|2024-04-27|-72.0|0.0|1|PAYCASH|272353
164326|N|120982|2024-04-27|2024-04-27|0.0|0.0|1|REFINANCIADO|272350
164326|N|120982|2024-04-27|2024-04-27|0.0|0.0|1|REFINANCIADO|272351
164326|N|120982|2024-04-27|2024-04-27|0.0|0.0|1|REFINANCIADO|272352
177727|N|115652|2024-04-27|2024-04-29|-148.0|0.0|1|OXXO|272420
184695|N|165665|2024-04-27|2024-04-27|-252.0|0.0|1|PAYCASH|272362
175545|N|120190|2024-04-27|2024-04-27|-148.0|0.0|1|PAYCASH|272361
158323|N|125995|2024-04-27|2024-04-29|0.0|0.0|1|OXXO|272436
158323|N|125995|2024-04-27|2024-04-29|0.0|0.0|1|OXXO|272559
31465|N|31465|2024-04-27|2024-04-29|-45.0|-25.0|1|OXXO|272439
178295|N|178147|2024-04-27|2024-04-27|-1.16|0.0|1|PAYCASH|272368
41194|N|41194|2024-04-27|2024-04-27|-135.0|-30.0|1|PAYCASH|272374
175553|N|104220|2024-04-27|2024-04-29|0.0|0.0|1|OXXO|272470
175553|N|104220|2024-04-27|2024-04-29|-177.0|0.0|1|OXXO|272471
48300|N|48300|2024-04-28|2024-04-28|-11.52|0.0|1|PAYCASH|272402
18377|N|18377|2024-04-28|2024-04-28|0.0|0.0|1|PAYCASH|272405
184410|N|118439|2024-04-28|2024-04-29|-218.0|0.0|1|OXXO|272456
176472|N|105606|2024-04-28|2024-04-29|-146.0|0.0|1|BANCOMER|272517
79882|N|79882|2024-04-29|2024-04-29|-90.0|0.0|1|BANCOMER|272512
46684|N|46684|2024-04-29|2024-04-29|-45.0|0.0|1|RENOVACION ANT|272408
46684|N|46684|2024-04-29|2024-04-29|0.0|0.0|1|REMANENTE|272409
185658|N|116387|2024-04-29|2024-04-29|-72.0|0.0|1|BANCOMER|272500
175900|N|155889|2024-04-29|2024-04-29|-145.0|0.0|1|GARANTIA|272481
177209|N|167786|2024-04-29|2024-04-29|-145.0|0.0|1|GARANTIA|272482
176135|N|151817|2024-04-29|2024-04-29|-145.0|0.0|1|GARANTIA|272485
182769|N|122988|2024-04-29|2024-04-29|0.0|0.0|1|BONIFICACION|272638
177279|N|149212|2024-04-29|2024-04-29|0.0|0.0|1|PAYCASH|272491
39115|N|39115|2024-04-29|2024-04-29|-90.0|0.0|1|RENOVACION ANT|272560
39115|N|39115|2024-04-29|2024-04-29|0.0|0.0|1|REMANENTE|272561
75965|N|75965|2024-04-29|2024-04-29|-90.0|0.0|1|RENOVACION ANT|272574
75965|N|75965|2024-04-29|2024-04-29|0.0|0.0|1|REMANENTE|272575
144578|N|144578|2024-04-29|2024-04-29|-90.0|0.0|1|RENOVACION ANT|272576
144578|N|144578|2024-04-29|2024-04-29|0.0|0.0|1|REMANENTE|272577
180126|N|128627|2024-04-29|2024-04-29|-180.0|0.0|1|PAYCASH|272584
53049|N|53049|2024-04-29|2024-04-29|0.0|0.0|1|BANCOMER|272600
27460|N|27460|2024-04-29|2024-04-29|-90.0|0.0|1|RENOVACION ANT|272582
27460|N|27460|2024-04-29|2024-04-29|0.0|0.0|1|REMANENTE|272583
178070|N|142677|2024-04-29|2024-04-29|-145.0|0.0|1|BANCOMER|272599
175514|N|153097|2024-04-29|2024-04-29|-118.0|0.0|1|PAYCASH|272667
183277|N|143576|2024-04-29|2024-04-29|-253.0|0.0|1|PAYCASH|272669
2564|N|2564|2024-04-29|2024-04-29|0.0|0.0|1|BANCOMER|272691
2564|N|2564|2024-04-29|2024-04-29|-563.98|-35.0|1|BANCOMER|272689
177709|N|159151|2024-04-29|2024-04-29|-117.0|0.0|1|BANCOMER|272684
164326|N|120982|2024-04-29|2024-04-29|0.0|0.0|1|REFINANCIADO|272670
141411|N|141411|2024-04-29|2024-04-29|-548.0|-30.0|1|PAYCASH|272720
180677|N|129839|2024-04-29|2024-04-29|-181.0|0.0|1|PAYCASH|272722
177279|N|149212|2024-04-29|2024-04-29|-233.99|0.0|1|PAYCASH|272723
175580|N|101151|2024-04-29|2024-04-29|-87.0|0.0|1|GARANTIA|272731
175514|N|153097|2024-04-29|2024-04-29|-118.0|0.0|1|GARANTIA|272729
175553|N|104220|2024-04-29|2024-04-29|-177.0|0.0|1|GARANTIA|272730
