186532|N|186532_6|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_7|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_8|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_9|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_10|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_11|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_12|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_13|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_14|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_15|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_16|2024-08-19|2562.500625|570.25875|91.240625|FAC
186655|N|186655_1|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_2|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_3|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_4|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_5|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_6|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_7|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_8|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_9|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_10|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_11|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_12|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_13|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_14|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_15|2024-06-03|202.158125|11.88|1.899375|FAC
186655|N|186655_16|2024-06-03|202.158125|11.88|1.899375|FAC
