182710|N|123031|2024-04-17|2024-04-17|-15730.78|-3489.84|-558.38|PAG|PAYCASH|270835
182710|N|123031|2024-04-17|2024-04-17|0.0|-871.55|-139.45|PAG|PAYCASH|270836
182710|N|123031|2024-04-17|2024-04-17|0.0|-871.55|-139.45|PAG|PAYCASH|270837
179192|N|178992|2024-04-17|2024-04-17|-1601.63|-630.49|-100.88|PAG|PAYCASH|270841
455|N|455|2024-04-17|2024-04-17|-3701.6|-3.03|-0.48|PAG|PAYCASH|270853
177525|N|120893|2024-04-17|2024-04-18|-2431.76|-709.69|-113.55|PAG|OXXO|270923
179851|N|151973|2024-04-18|2024-04-19|-5322.95|-1150.91|-184.14|PAG|BANCOMER|271070
175419|N|147730|2024-04-18|2024-04-19|-2179.89|-478.54|-76.57|PAG|PAYCASH|271062
179894|N|170973|2024-04-18|2024-04-18|-1976.36|-650.55|-104.09|PAG|BANCOMER|270995
177341|N|101708|2024-04-18|2024-04-18|-835.93|-391.45|-62.63|PAG|PAYCASH|270956
179861|N|179794|2024-04-18|2024-04-18|-4503.6|-1179.66|-188.74|PAG|BANCOMER|270990
183851|N|144876|2024-04-18|2024-04-18|-6250.75|-2927.8|-468.45|PAG|BANCOMER|270982
183946|N|171733|2024-04-18|2024-04-18|-2619.74|-1260.57|-201.69|PAG|PAYCASH|271003
177572|N|106886|2024-04-18|2024-04-18|-10512.33|-2317.82|-370.85|PAG|PAYCASH|271005
177423|N|177489|2024-04-18|2024-04-18|-1780.29|-511.82|-81.89|PAG|PAYCASH|271009
183851|N|144876|2024-04-18|2024-04-18|-23.0|0.0|0.0|PAG|BANCOMER|271023
174610|N|143696|2024-04-18|2024-04-18|-4802.0|0.0|0.0|PAG|BANCOMER|271022
182302|N|171497|2024-04-18|2024-04-18|-7401.53|-2873.68|-459.79|PAG|PAYCASH|271010
183851|N|144876|2024-04-18|2024-04-18|-9777.55|-0.4|-0.06|PAG|BANCOMER|271020
183501|N|151561|2024-04-18|2024-04-18|-3849.54|-1535.74|-245.72|PAG|PAYCASH|271015
183016|N|113712|2024-04-18|2024-04-18|-356.62|-1416.71|-226.67|PAG|PAYCASH|271039
174968|N|101094|2024-04-18|2024-04-18|-4758.54|-0.04|-0.01|PAG|PAYCASH|271047
179699|N|123421|2024-04-18|2024-04-18|-4816.78|-1369.16|-219.06|PAG|PAYCASH|271048
179372|N|148550|2024-04-18|2024-04-18|-8628.31|-1879.04|-300.65|PAG|PAYCASH|271049
180131|N|170622|2024-04-19|2024-04-20|-2786.08|-1046.48|-167.44|PAG|OXXO|271292
184193|N|124102|2024-04-19|2024-04-19|0.0|-229.31|-36.69|PAG|BONIFICACION|271198
176081|N|144021|2024-04-19|2024-04-19|-240.38|-771.59|-123.45|PAG|BONIFICACION|271194
177841|N|150322|2024-04-19|2024-04-19|-29.9|-1071.0|-171.36|PAG|BONIFICACION|271195
174452|N|148260|2024-04-19|2024-04-20|-553.0|0.0|0.0|PAG|OXXO|271280
173875|N|142313|2024-04-19|2024-04-20|-600.0|0.0|0.0|PAG|OXXO|271266
183016|N|113712|2024-04-19|2024-04-22|-3000.0|0.0|0.0|PAG|OXXO|271361
175419|N|147730|2024-04-19|2024-04-19|-1040.0|0.0|0.0|PAG|PAYCASH|271207
174772|N|145331|2024-04-19|2024-04-20|-2431.0|-0.02|0.0|PAG|OXXO|271307
174452|N|148260|2024-04-20|2024-04-22|-100.0|0.0|0.0|PAG|OXXO|271354
143044|N|143044|2024-04-20|2024-04-22|-1607.05|-493.92|-79.03|PAG|BANCOMER|271386
184243|N|116811|2024-04-20|2024-04-22|-1916.08|-783.55|-125.37|PAG|BANCOMER|271385
177727|N|157421|2024-04-20|2024-04-22|-7040.86|-1307.88|-209.26|PAG|OXXO|271346
176472|N|105606|2024-04-20|2024-04-22|-7073.52|-1053.86|-168.62|PAG|BANCOMER|271383
175553|N|104284|2024-04-20|2024-04-22|-9095.21|-779.99|-124.8|PAG|OXXO|271355
175553|N|104284|2024-04-20|2024-04-22|-972.0|0.0|0.0|PAG|OXXO|271356
99917|N|99917|2024-04-20|2024-04-22|-488.18|-270.53|-43.29|PAG|BANCOMER|271378
180488|N|149448|2024-04-20|2024-04-22|-2876.8|-1342.41|-214.79|PAG|BANCOMER|271376
181829|N|161089|2024-04-21|2024-04-21|-2678.48|-1673.72|-267.8|PAG|PAYCASH|271331
174772|N|145331|2024-04-21|2024-04-22|-58.0|0.0|0.0|PAG|BANCOMER|271374
184149|N|104518|2024-04-21|2024-04-22|-3016.78|-1021.74|-163.48|PAG|OXXO|271391
178070|N|142677|2024-04-21|2024-04-22|-5256.76|-1298.48|-207.76|PAG|BANCOMER|271370
175419|N|147730|2024-04-22|2024-04-23|-1675.0|-0.03|0.0|PAG|PAYCASH|271480
86466|N|86466|2024-04-22|2024-04-22|-739.97|-654.34|-104.69|PAG|BANCOMER|271368
71670|N|71670|2024-04-22|2024-04-22|0.0|-44.58|-7.13|PAG|REMANENTE|271337
71670|N|71670|2024-04-22|2024-04-22|-1358.26|0.0|0.0|PAG|RENOVACION ANT|271336
182769|N|122904|2024-04-22|2024-04-23|-4021.76|-5153.66|-824.58|PAG|OXXO|271522
182769|N|122904|2024-04-22|2024-04-23|-9986.26|0.0|0.0|PAG|OXXO|271592
182769|N|122904|2024-04-22|2024-04-23|-428.74|-0.03|0.0|PAG|OXXO|271523
184048|N|184081|2024-04-22|2024-04-23|-3745.8|-1495.0|-239.2|PAG|OXXO|271543
177279|N|149163|2024-04-22|2024-04-22|0.0|-965.52|-154.48|PAG|PAYCASH|271397
13084|N|13084|2024-04-22|2024-04-22|0.0|-45.99|-7.36|PAG|REMANENTE|271393
13084|N|13084|2024-04-22|2024-04-22|-701.65|0.0|0.0|PAG|RENOVACION ANT|271392
177279|N|149163|2024-04-22|2024-04-22|-5947.17|-573.13|-91.7|PAG|PAYCASH|271398
176160|N|153516|2024-04-22|2024-04-23|-1417.0|0.0|0.0|PAG|OXXO|271538
35175|N|35175|2024-04-22|2024-04-22|-977.59|0.0|0.0|PAG|RENOVACION ANT|271401
35175|N|35175|2024-04-22|2024-04-22|0.0|-66.73|-10.68|PAG|REMANENTE|271402
182437|N|151689|2024-04-22|2024-04-23|-5077.99|-2013.8|-322.21|PAG|OXXO|271542
4732|N|4732|2024-04-22|2024-04-22|-1135.95|0.0|0.0|PAG|PAYCASH|271413
174811|N|145845|2024-04-22|2024-04-22|-5428.64|-415.83|-66.53|PAG|BANCOMER|271420
176508|N|157441|2024-04-22|2024-04-23|-1718.42|-241.02|-38.56|PAG|OXXO|271509
180126|N|179606|2024-04-22|2024-04-22|-2869.85|-737.2|-117.95|PAG|PAYCASH|271415
177841|N|150322|2024-04-22|2024-04-22|-15242.43|0.0|0.0|PAG|REFINANCIADO|271408
181860|N|145976|2024-04-22|2024-04-23|-2944.79|-1309.66|-209.55|PAG|OXXO|271555
180677|N|129840|2024-04-22|2024-04-22|-2975.15|-1225.73|-196.12|PAG|PAYCASH|271439
184703|N|184380|2024-04-22|2024-04-22|-6029.78|-3417.52|-546.8|PAG|PAYCASH|271441
184703|N|184380|2024-04-22|2024-04-22|-89.9|0.0|0.0|PAG|PAYCASH|271442
177709|N|144427|2024-04-22|2024-04-22|-4337.41|-841.89|-134.7|PAG|BANCOMER|271458
184410|N|141014|2024-04-22|2024-04-24|-4296.34|-1766.95|-282.71|PAG|OXXO|271735
177012|N|138908|2024-04-22|2024-04-22|-5630.14|-1594.71|-255.15|PAG|BANCOMER|271457
175580|N|101151|2024-04-22|2024-04-22|-1480.49|-156.47|-25.04|PAG|BANCOMER|271455
174079|N|121367|2024-04-22|2024-04-22|-1852.33|-102.3|-16.37|PAG|GARANTIA|271447
174618|N|174255|2024-04-22|2024-04-22|-3615.0|0.0|0.0|PAG|PAYCASH|271466
175080|N|135545|2024-04-22|2024-04-23|-4271.88|-421.66|-67.46|PAG|OXXO|271520
175589|N|156403|2024-04-22|2024-04-23|-6672.3|-677.33|-108.37|PAG|OXXO|271577
177980|N|160653|2024-04-22|2024-04-23|-2388.16|-421.41|-67.43|PAG|OXXO|271541
178295|N|175869|2024-04-22|2024-04-22|-23.95|-552.63|-88.42|PAG|PAYCASH|271471
175497|N|145828|2024-04-22|2024-04-23|-10000.0|0.0|0.0|PAG|OXXO|271546
175497|N|145828|2024-04-22|2024-04-23|-9819.98|0.0|0.0|PAG|OXXO|271593
175497|N|145828|2024-04-22|2024-04-23|-9971.02|-0.01|0.0|PAG|OXXO|271594
175497|N|145828|2024-04-22|2024-04-23|-4163.98|0.0|0.0|PAG|OXXO|271547
174811|N|145845|2024-04-22|2024-04-22|-6803.24|-425.66|-68.1|PAG|GARANTIA|271474
184164|N|151837|2024-04-22|2024-04-23|-1766.04|-977.55|-156.41|PAG|OXXO|271530
175963|N|136035|2024-04-23|2024-04-24|-12108.79|-1164.84|-186.37|PAG|BANCOMER|271695
174772|N|145331|2024-04-23|2024-04-24|-878.0|0.0|0.0|PAG|PAYCASH|271677
74111|N|74111|2024-04-23|2024-04-24|-817.22|-56.71|-9.07|PAG|PAYCASH|271678
182478|N|152802|2024-04-23|2024-04-24|-2688.4|-1208.28|-193.32|PAG|BANCOMER|271698
175754|N|147870|2024-04-23|2024-04-24|-189.41|-209.99|-33.6|PAG|BANCOMER|271702
175754|N|147870|2024-04-23|2024-04-24|-1593.0|0.0|0.0|PAG|BANCOMER|271703
175044|N|174711|2024-04-23|2024-04-24|-2436.41|-239.3|-38.29|PAG|BANCOMER|271704
73446|N|73446|2024-04-23|2024-04-23|-583.59|-358.97|-57.44|PAG|BANCOMER|271496
576|N|576|2024-04-23|2024-04-23|0.0|-17.39|-2.78|PAG|REMANENTE|271503
576|N|576|2024-04-23|2024-04-23|-1089.82|0.0|0.0|PAG|RENOVACION ANT|271502
16661|N|16661|2024-04-23|2024-04-23|-904.82|0.0|0.0|PAG|RENOVACION ANT|271504
16661|N|16661|2024-04-23|2024-04-23|0.0|-4.46|-0.71|PAG|REMANENTE|271505
175227|N|135055|2024-04-23|2024-04-23|-8841.77|-690.72|-110.52|PAG|PAYCASH|271583
180031|N|131815|2024-04-23|2024-04-23|-1947.43|-741.01|-118.56|PAG|PAYCASH|271585
177973|N|148350|2024-04-23|2024-04-23|-6754.91|-1763.01|-282.08|PAG|BANCOMER|271629
74349|N|74349|2024-04-23|2024-04-23|-1358.26|0.0|0.0|PAG|RENOVACION ANT|271579
74349|N|74349|2024-04-23|2024-04-23|0.0|-44.6|-7.14|PAG|REMANENTE|271580
73492|N|73492|2024-04-23|2024-04-23|-418.67|0.0|0.0|PAG|RENOVACION ANT|271581
73492|N|73492|2024-04-23|2024-04-23|0.0|-45.97|-7.35|PAG|REMANENTE|271582
177973|N|148350|2024-04-23|2024-04-23|-4120.0|0.0|0.0|PAG|BANCOMER|271626
177973|N|148350|2024-04-23|2024-04-23|-816.0|-0.01|0.0|PAG|BANCOMER|271625
174662|N|110863|2024-04-23|2024-04-23|-6773.0|0.0|0.0|PAG|PAYCASH|271590
178309|N|101314|2024-04-23|2024-04-24|-7006.38|-2580.71|-412.91|PAG|OXXO|271718
178309|N|101314|2024-04-23|2024-04-24|-10000.0|0.0|0.0|PAG|OXXO|271779
184130|N|154927|2024-04-23|2024-04-23|-2775.22|-1148.09|-183.69|PAG|BANCOMER|271621
174968|N|101094|2024-04-23|2024-04-23|-4932.0|0.0|0.0|PAG|PAYCASH|271598
175859|N|134308|2024-04-23|2024-04-23|-8574.2|-327.41|-52.39|PAG|GARANTIA|271595
179132|N|124922|2024-04-23|2024-04-24|0.0|-1330.17|-212.83|PAG|OXXO|271715
175514|N|132077|2024-04-23|2024-04-23|-10090.64|-742.55|-118.81|PAG|PAYCASH|271603
181477|N|161102|2024-04-23|2024-04-23|-7677.55|-2512.46|-401.99|PAG|PAYCASH|271604
174968|N|101094|2024-04-23|2024-04-23|-5308.0|0.0|0.0|PAG|PAYCASH|271606
174968|N|101094|2024-04-23|2024-04-23|-5140.0|0.0|0.0|PAG|PAYCASH|271607
173875|N|142313|2024-04-23|2024-04-23|-1487.0|0.0|0.0|PAG|PAYCASH|271608
13309|N|13309|2024-04-23|2024-04-23|-1089.82|0.0|0.0|PAG|RENOVACION ANT|271601
13309|N|13309|2024-04-23|2024-04-23|0.0|-17.4|-2.78|PAG|REMANENTE|271602
480|N|480|2024-04-23|2024-04-23|-1879.51|-207.32|-33.17|PAG|PAYCASH|271609
178013|N|156213|2024-04-23|2024-04-24|-6416.82|-1000.16|-160.02|PAG|OXXO|271750
175665|N|124957|2024-04-23|2024-04-24|-9575.41|-366.03|-58.56|PAG|OXXO|271769
175872|N|126151|2024-04-23|2024-04-23|-1491.51|-168.53|-26.96|PAG|BANCOMER|271614
184291|N|132452|2024-04-23|2024-04-23|-2318.42|-1247.05|-199.53|PAG|BANCOMER|271613
176405|N|114745|2024-04-23|2024-04-24|-5032.59|-610.7|-97.71|PAG|OXXO|271746
174968|N|101094|2024-04-23|2024-04-23|-1950.0|0.0|0.0|PAG|PAYCASH|271633
174968|N|101094|2024-04-23|2024-04-23|-677.0|0.0|0.0|PAG|PAYCASH|271635
174968|N|101094|2024-04-23|2024-04-23|-90.0|0.0|0.0|PAG|PAYCASH|271636
174830|N|157011|2024-04-23|2024-04-23|-6495.0|0.0|0.0|PAG|PAYCASH|271637
174968|N|101094|2024-04-23|2024-04-23|-2902.0|0.0|0.0|PAG|PAYCASH|271638
174968|N|101094|2024-04-23|2024-04-23|-1093.51|0.0|0.0|PAG|PAYCASH|271639
34117|N|34117|2024-04-23|2024-04-23|-1089.82|0.0|0.0|PAG|RENOVACION ANT|271630
34117|N|34117|2024-04-23|2024-04-23|0.0|-17.4|-2.78|PAG|REMANENTE|271631
79911|N|79911|2024-04-23|2024-04-24|-202.26|-342.88|-54.86|PAG|OXXO|271720
182100|N|132020|2024-04-23|2024-04-23|-8905.93|-2582.82|-413.25|PAG|BANCOMER|271653
176616|N|147495|2024-04-23|2024-04-23|-1948.94|-2057.81|-329.25|PAG|PAYCASH|271644
177657|N|102882|2024-04-23|2024-04-23|-7365.14|-2271.43|-363.43|PAG|PAYCASH|271659
177657|N|102882|2024-04-23|2024-04-23|-8220.0|0.0|0.0|PAG|PAYCASH|271660
174772|N|145331|2024-04-23|2024-04-23|-3488.0|0.0|0.0|PAG|PAYCASH|271661
182228|N|134083|2024-04-23|2024-04-24|-8406.37|-1373.82|-219.81|PAG|OXXO|271743
183277|N|143582|2024-04-23|2024-04-23|-5271.1|-2088.71|-334.19|PAG|PAYCASH|271663
175844|N|155487|2024-04-23|2024-04-23|-3788.88|-382.86|-61.26|PAG|PAYCASH|271664
176616|N|147495|2024-04-23|2024-04-23|-1681.0|0.0|0.0|PAG|PAYCASH|271666
178460|N|107921|2024-04-23|2024-04-23|-7918.19|-1252.42|-200.39|PAG|PAYCASH|271667
178754|N|164679|2024-04-23|2024-04-23|-2554.66|-745.12|-119.22|PAG|PAYCASH|271668
180663|N|181263|2024-04-23|2024-04-23|-14194.06|-3987.02|-637.92|PAG|PAYCASH|271669
176616|N|147495|2024-04-23|2024-04-24|-5772.0|0.0|0.0|PAG|OXXO|271730
174772|N|145331|2024-04-23|2024-04-24|-1862.0|0.0|0.0|PAG|OXXO|271742
176616|N|147495|2024-04-23|2024-04-24|-5741.0|0.0|0.0|PAG|OXXO|271712
176616|N|147495|2024-04-23|2024-04-24|-5000.0|0.0|0.0|PAG|OXXO|271713
175859|N|134308|2024-04-24|2024-04-25|-6166.54|-421.95|-67.51|PAG|BANCOMER|271892
179192|N|178992|2024-04-24|2024-04-25|-3607.38|-528.12|-84.5|PAG|PAYCASH|271879
175044|N|174711|2024-04-24|2024-04-25|-291.0|0.0|0.0|PAG|BANCOMER|271890
175963|N|136035|2024-04-24|2024-04-24|-3587.0|0.0|0.0|PAG|BANCOMER|271707
5846|N|5846|2024-04-24|2024-04-24|-1879.51|0.0|0.0|PAG|RENOVACION ANT|271672
5846|N|5846|2024-04-24|2024-04-24|0.0|-26.28|-4.2|PAG|REMANENTE|271673
176486|N|101050|2024-04-24|2024-04-25|-1502.0|-191.38|-30.62|PAG|OXXO|271957
175227|N|135055|2024-04-24|2024-04-24|-60.86|-4.44|-0.71|PAG|BANCOMER|271845
184480|N|117921|2024-04-24|2024-04-24|-1562.72|-668.34|-106.94|PAG|BANCOMER|271844
175440|N|136522|2024-04-24|2024-04-25|-8814.12|-794.72|-127.16|PAG|OXXO|271917
455|N|455|2024-04-24|2024-04-24|-466.73|-24.37|-3.9|PAG|PAYCASH|271776
184762|N|111366|2024-04-24|2024-04-24|-2782.01|-1179.3|-188.69|PAG|PAYCASH|271777
180777|N|100546|2024-04-24|2024-04-25|-7911.12|-1800.76|-288.12|PAG|OXXO|271958
185035|N|108874|2024-04-24|2024-04-25|-1958.35|-1094.53|-175.12|PAG|OXXO|271921
40312|N|40312|2024-04-24|2024-04-24|-4723.89|-1738.01|-278.08|PAG|PAYCASH|271785
144578|N|144578|2024-04-24|2024-04-24|0.0|-58.46|-9.35|PAG|REMANENTE|271782
144578|N|144578|2024-04-24|2024-04-24|-492.19|0.0|0.0|PAG|RENOVACION ANT|271781
174772|N|145331|2024-04-24|2024-04-24|-1624.0|0.0|0.0|PAG|BANCOMER|271838
174772|N|145331|2024-04-24|2024-04-24|-7668.0|0.0|0.0|PAG|PAYCASH|271786
13084|N|13084|2024-04-24|2024-04-24|-817.22|0.0|0.0|PAG|RENOVACION ANT|271787
13084|N|13084|2024-04-24|2024-04-24|0.0|-32.57|-5.21|PAG|REMANENTE|271788
13084|N|13084|2024-04-24|2024-04-24|0.0|-17.4|-2.78|PAG|REMANENTE|271790
13084|N|13084|2024-04-24|2024-04-24|-1089.82|0.0|0.0|PAG|RENOVACION ANT|271789
12168|N|12168|2024-04-24|2024-04-24|-977.59|0.0|0.0|PAG|RENOVACION ANT|271795
12168|N|12168|2024-04-24|2024-04-24|0.0|-66.73|-10.68|PAG|REMANENTE|271796
178965|N|151740|2024-04-24|2024-04-25|-8137.45|-1604.24|-256.68|PAG|OXXO|271949
178295|N|175869|2024-04-24|2024-04-24|-1600.0|0.0|0.0|PAG|PAYCASH|271806
177515|N|176946|2024-04-24|2024-04-25|-5509.4|-1164.31|-186.29|PAG|OXXO|271922
180324|N|122320|2024-04-24|2024-04-25|-8682.11|-1136.11|-181.78|PAG|OXXO|271952
183906|N|130055|2024-04-24|2024-04-25|-1025.9|-482.84|-77.26|PAG|OXXO|271942
182710|N|123031|2024-04-24|2024-04-24|0.0|-871.55|-139.45|PAG|PAYCASH|271853
184066|N|142864|2024-04-24|2024-04-25|-5798.93|-3621.61|-579.46|PAG|OXXO|271925
184066|N|142864|2024-04-24|2024-04-25|-2872.0|0.0|0.0|PAG|OXXO|271926
175925|N|109632|2024-04-24|2024-04-24|-9489.36|-772.97|-123.67|PAG|PAYCASH|271863
175938|N|111272|2024-04-24|2024-04-25|-1565.63|-180.49|-28.88|PAG|OXXO|271960
174959|N|120239|2024-04-24|2024-04-24|-1806.12|-117.14|-18.74|PAG|GARANTIA|271870
180282|N|99151|2024-04-24|2024-04-25|-3763.25|-1143.75|-183.0|PAG|BANCOMER|271907
181671|N|149958|2024-04-24|2024-04-25|-5815.11|-2303.35|-368.54|PAG|BANCOMER|271904
177261|N|124746|2024-04-25|2024-04-25|-4850.56|-932.28|-149.16|PAG|BANCOMER|271995
177467|N|106654|2024-04-25|2024-04-25|-9868.69|-1440.78|-230.53|PAG|BANCOMER|271990
177467|N|106654|2024-04-25|2024-04-25|-282.0|0.0|0.0|PAG|BANCOMER|271987
74420|N|74420|2024-04-25|2024-04-25|-701.65|0.0|0.0|PAG|RENOVACION ANT|271971
74420|N|74420|2024-04-25|2024-04-25|0.0|-45.99|-7.36|PAG|REMANENTE|271972
177454|N|149375|2024-04-25|2024-04-25|-33389.54|-3823.67|-611.79|PAG|BANCOMER|271986
175887|N|121540|2024-04-25|2024-04-25|-6982.9|-476.81|-76.29|PAG|PAYCASH|272000
